ad_id,image,title,description,plz,district,posted_at
1595753581,https://i.ebayimg.com/00/s/MTMxNFgxMjAw/z/odsAAOSwpE5fzRbn/$_2.JPG,Verschenke verschiedene Jungen Kleidung,"Verschenke verschiedene Jungen Klamotten grösse 98-110
(Sind mehr als auf dem Bild)",10315,Lichtenberg,"Heute, 18:39"
1595753308,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KbcAAOSw8FVfzRam/$_2.JPG,Dach über dem Kopf und zur Ruhe kommen,Biete Unterkunft/Über​nachtungsmöglichkeit​ (kostenlos) für eine deutschsprachige Obdachlose...,10315,Lichtenberg,"Heute, 18:38"
1595752963,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UZQAAOSwjkhfzRbR/$_2.JPG,Verschiedene Kosmetika,Ich verschenke verschiedene Kosmetika. Alles ist offen und etwas gebraucht. Bitte nehmen Sie alles...,10315,Lichtenberg,"Heute, 18:38"
1595752898,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/KDwAAOSw-gJfzRZt/$_2.JPG,Fahrradhelm Gr 61-65,"Fahrradhelm Abus Urban-I mit Rücklicht ohne Sonnenschutz, Gebrauchsspuren, s. anbei. Größe 61-65",10315,Lichtenberg,"Heute, 18:38"
1595752755,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Th8AAOSwQ3FfzRbp/$_2.JPG,Ikea Kinder Kleiderstange,Alles im super Zustand :) für Selbstabholer,10315,Lichtenberg,"Heute, 18:38"
1595752230,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/v8sAAOSwxp1fzRaS/$_2.JPG,Schlüsselbänder Schlüsselband Schlüsselanhänger,"Ich biete hier nach Umzug einiges an.
Hier diverse Schlüsselbänder.
Zustand sehr gut, aber wir...",10315,Lichtenberg,"Heute, 18:38"
1595752142,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/cl0AAOSwEUBfzRbt/$_2.JPG,Tisch und 2 Stühle,"Tisch und zwei Stühle zu verschenken.

Nur Abholung in Berlin Mitte.",10315,Lichtenberg,"Heute, 18:38"
1595751905,https://i.ebayimg.com/00/s/MTU5OVg4OTk=/z/-OIAAOSw0PtfzRZd/$_2.JPG,Ikea Matratze 160×200cm mit Wasserfleck,"Einwandfreie Matratze, der Bezug kam nach der Reinigung diesen Sommer leider mit einem Riesenfleck...",10315,Lichtenberg,"Heute, 18:37"
1595750769,https://i.ebayimg.com/00/s/MTAyNFg3Njg=/z/faIAAOSw~rpfzRYz/$_2.JPG,Pulverbeize Mahagoni beize,Habe diese pulverbeize besorgt und dann beim ersten Pinselstrich leider bemerkt das der Farbton mir...,10315,Lichtenberg,"Heute, 18:37"
ad_id,image,title,description,plz,district,posted_at
1595768366,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mqgAAOSwN3xfzRm9/$_2.JPG,Sessel zu verschenken,Gemütlicher Sessel aus braunem Kunstleder zu verschenken.,10315,Lichtenberg,"Heute, 18:50"
1595767576,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N1sAAOSwSXdfzRkV/$_2.JPG,IKEA Couchtisch,"Couchtisch von IKEA
übliche Gebrauchsspuren (Siehe Bilder)
(Ideal auch als Spieltisch fürs...",10315,Lichtenberg,"Heute, 18:49"
1595666033,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/FXgAAOSwJZ5fzQj5/$_2.JPG,Alter RAM und Netzteil zu verschenken,"Ich bin nicht sicher ob irgendwas davon funktioniert und habe es nicht getestet, dementsprechend...",10315,Lichtenberg,"Heute, 18:49"
1595765454,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ev0AAOSwAp1fzRiU/$_2.JPG,Verschenke Videokassetten,Verschenke Videokassetten in Nk. Nur alle zusammen abzugeben.,10315,Lichtenberg,"Heute, 18:47"
1595765224,https://i.ebayimg.com/00/s/MTYwMFgxMjAx/z/OtwAAOSw3olfzRkR/$_2.JPG,Gut erhaltenes Schlafsofa zu verschenken!,"Gut erhaltenes, gelbes Schlafsofa mit Armlehnen und 2 Rückenkissen (Bezüge abnehmbar) für...",10315,Lichtenberg,"Heute, 18:47"
1595762836,,PS5 verlosen,"Ein Kumpel der verlost

Geht auf YouTube unter Chrisverbot und mit bissel Glück habt ihr eine musst...",10315,Lichtenberg,"Heute, 18:45"
1595761886,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-XIAAOSwlvpfzRgu/$_2.JPG,Verschenke Kinogetränkeaufsätze,"Getränkeaufsätze aus dem Kino: Legolas, Drache Smaug und Minion",10315,Lichtenberg,"Heute, 18:45"
1595761807,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/PqsAAOSwtM1fzRiX/$_2.JPG,Kühlschrank Gefrierschrank zu verschenken,"Aufgrund von Neuanschaffungen verschenke ich meine kühl/gefrierkom​bi

Funktioniert...",10315,Lichtenberg,"Heute, 18:45"
1595761760,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2TsAAOSw97lfzRh5/$_2.JPG,Eckregal zu verschenken!,Mit großem Innenraum und Ablage.,10315,Lichtenberg,"Heute, 18:45"
1595760670,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aFYAAOSw0Z1fzRhZ/$_2.JPG,Laminat Sockelleisten,"Sockelleiste
3x 250
1x 0,90
Taek Champagner
Siehe Fotos",10315,Lichtenberg,"Heute, 18:44"
1595760154,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ux8AAOSwgmBfzRXp/$_2.JPG,Runder Esstisch zu verschenken,"Runder Esstisch an Selbstabholer zu verschenken.

Der Tisch ist aus den 70er Jahren, ausziehbar,...",10315,Lichtenberg,"Heute, 18:43"
1595759573,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HE8AAOSwuklfzRgZ/$_2.JPG,Kleines Stativ,"Wenig gebraucht, wie neu",10315,Lichtenberg,"Heute, 18:43"
1595759263,https://i.ebayimg.com/00/s/NzgxWDExMjc=/z/OdYAAOSwIqlfzRf7/$_2.JPG,Deutschland Germany Trikot t Shirt gr 140,Abholung in Berlin Mitte,10315,Lichtenberg,"Heute, 18:43"
1595758691,https://i.ebayimg.com/00/s/NzIxWDE2MDA=/z/bGMAAOSwqHNfzRgb/$_2.JPG,"Schrankwand, Wohnzimmerschrank, Bestehend aus zwei Schränken","Schrankwand, Wohnzimmerschrank, Bestehend aus zwei Schränken. Auch einzeln abzugeben.",10315,Lichtenberg,"Heute, 18:42"
1595758180,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Qd4AAOSwwiFfzRc2/$_2.JPG,Kontaktlinsen Bausch& Lomb,Hier Kontaktlinsen abzugeben da ich sie nicht mehr Vertrage.Mein Kater würde sich über ein paar...,10315,Lichtenberg,"Heute, 18:42"
1595757956,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lsIAAOSwKcZfzRet/$_2.JPG,Rotfilter Kamera,Passt z. B. auf Canon A1,10315,Lichtenberg,"Heute, 18:42"
1595756992,https://i.ebayimg.com/00/s/MTMzNFg3NTA=/z/GFAAAOSw3L9fzRe~/$_2.JPG,Kallax 2x4,Hey wer Interesse hat kann das für wenig Geld abholen :)) in Berlin Spandau. Hat keine Macken steht...,10315,Lichtenberg,"Heute, 18:41"
1595756807,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/p1EAAOSw6odfzRdE/$_2.JPG,Musikanlage zu verschenken,"Verschenke eine kleine Musikanlage an Selbstabholer! Radio funktioniert, CD habe ich nicht...",10315,Lichtenberg,"Heute, 18:41"
1595756748,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/N-4AAOSwaQdfzReq/$_2.JPG,Kommode für TV,"Biete hier eine sehr stabil gebaute Kommode an, die ideal ist, um z.B. ein TV bzw. Fernseher darauf...",10315,Lichtenberg,"Heute, 18:41"
1595755197,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2kwAAOSw5StfzRcQ/$_2.JPG,Sony Diktiergerät,"Sollte noch funktionieren, aber lange nicht genutzt. Enthält noch Batterien aber keine Kassette.",10315,Lichtenberg,"Heute, 18:40"
1595754991,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pfgAAOSw8GZfzRb5/$_2.JPG,Druckerpatronen,"Ink Cartridge
Schwarz und gelb

Nur an selbstabholer",10315,Lichtenberg,"Heute, 18:40"
1595753308,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/KbcAAOSw8FVfzRam/$_2.JPG,Dach über dem Kopf und zur Ruhe kommen,Biete Unterkunft/Über​nachtungsmöglichkeit​ (kostenlos) für eine deutschsprachige Obdachlose...,10315,Lichtenberg,"Heute, 18:38"
1595752963,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UZQAAOSwjkhfzRbR/$_2.JPG,Verschiedene Kosmetika,Ich verschenke verschiedene Kosmetika. Alles ist offen und etwas gebraucht. Bitte nehmen Sie alles...,10315,Lichtenberg,"Heute, 18:38"
1595752898,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/KDwAAOSw-gJfzRZt/$_2.JPG,Fahrradhelm Gr 61-65,"Fahrradhelm Abus Urban-I mit Rücklicht ohne Sonnenschutz, Gebrauchsspuren, s. anbei. Größe 61-65",10315,Lichtenberg,"Heute, 18:38"
1595752755,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Th8AAOSwQ3FfzRbp/$_2.JPG,Ikea Kinder Kleiderstange,Alles im super Zustand :) für Selbstabholer,10315,Lichtenberg,"Heute, 18:38"
ad_id,image,title,description,plz,district,posted_at
1595769347,https://i.ebayimg.com/00/s/MTYwMFg3NTg=/z/poIAAOSwQSdfzRn2/$_2.JPG,Achtung ⚠  PS4 Achtung ⚠,"Bitte Vorsicht beim PS4 Kauf diese Konsole wurde nach einem Wohnungseinbruch geklaut.

Polizeiliche...",10315,Lichtenberg,"Heute, 18:50"
1595769258,https://i.ebayimg.com/00/s/MTMzNFg3NTA=/z/lRwAAOSwjmFfzRnp/$_2.JPG,IKEA Stuhl für kleine Kinder,"Hey !
Ich hab diesen Stuhl abzugeben, schade um ihn wegzuschneiden. Er hat ein paar...",10315,Lichtenberg,"Heute, 18:50"
1595768618,https://i.ebayimg.com/00/s/NzIzWDg0MQ==/z/We0AAOSw9FlfzRmA/$_2.JPG,HSV Hose Adidas ca. Gr 98 +/-,Zustand Mittel / in Ordnung,10315,Lichtenberg,"Heute, 18:50"
1595768366,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/mqgAAOSwN3xfzRm9/$_2.JPG,Sessel zu verschenken,Gemütlicher Sessel aus braunem Kunstleder zu verschenken.,10315,Lichtenberg,"Heute, 18:50"
1595767576,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/N1sAAOSwSXdfzRkV/$_2.JPG,IKEA Couchtisch,"Couchtisch von IKEA
übliche Gebrauchsspuren (Siehe Bilder)
(Ideal auch als Spieltisch fürs...",10315,Lichtenberg,"Heute, 18:49"
1595666033,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/FXgAAOSwJZ5fzQj5/$_2.JPG,Alter RAM und Netzteil zu verschenken,"Ich bin nicht sicher ob irgendwas davon funktioniert und habe es nicht getestet, dementsprechend...",10315,Lichtenberg,"Heute, 18:49"
1595765454,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Ev0AAOSwAp1fzRiU/$_2.JPG,Verschenke Videokassetten,Verschenke Videokassetten in Nk. Nur alle zusammen abzugeben.,10315,Lichtenberg,"Heute, 18:47"
1595765224,https://i.ebayimg.com/00/s/MTYwMFgxMjAx/z/OtwAAOSw3olfzRkR/$_2.JPG,Gut erhaltenes Schlafsofa zu verschenken!,"Gut erhaltenes, gelbes Schlafsofa mit Armlehnen und 2 Rückenkissen (Bezüge abnehmbar) für...",10315,Lichtenberg,"Heute, 18:47"
1595762836,,PS5 verlosen,"Ein Kumpel der verlost

Geht auf YouTube unter Chrisverbot und mit bissel Glück habt ihr eine musst...",10315,Lichtenberg,"Heute, 18:45"
1595761886,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/-XIAAOSwlvpfzRgu/$_2.JPG,Verschenke Kinogetränkeaufsätze,"Getränkeaufsätze aus dem Kino: Legolas, Drache Smaug und Minion",10315,Lichtenberg,"Heute, 18:45"
1595761807,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/PqsAAOSwtM1fzRiX/$_2.JPG,Kühlschrank Gefrierschrank zu verschenken,"Aufgrund von Neuanschaffungen verschenke ich meine kühl/gefrierkom​bi

Funktioniert...",10315,Lichtenberg,"Heute, 18:45"
1595761760,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2TsAAOSw97lfzRh5/$_2.JPG,Eckregal zu verschenken!,Mit großem Innenraum und Ablage.,10315,Lichtenberg,"Heute, 18:45"
1595760670,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/aFYAAOSw0Z1fzRhZ/$_2.JPG,Laminat Sockelleisten,"Sockelleiste
3x 250
1x 0,90
Taek Champagner
Siehe Fotos",10315,Lichtenberg,"Heute, 18:44"
1595760154,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/ux8AAOSwgmBfzRXp/$_2.JPG,Runder Esstisch zu verschenken,"Runder Esstisch an Selbstabholer zu verschenken.

Der Tisch ist aus den 70er Jahren, ausziehbar,...",10315,Lichtenberg,"Heute, 18:43"
1595759573,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HE8AAOSwuklfzRgZ/$_2.JPG,Kleines Stativ,"Wenig gebraucht, wie neu",10315,Lichtenberg,"Heute, 18:43"
1595759263,https://i.ebayimg.com/00/s/NzgxWDExMjc=/z/OdYAAOSwIqlfzRf7/$_2.JPG,Deutschland Germany Trikot t Shirt gr 140,Abholung in Berlin Mitte,10315,Lichtenberg,"Heute, 18:43"
1595758691,https://i.ebayimg.com/00/s/NzIxWDE2MDA=/z/bGMAAOSwqHNfzRgb/$_2.JPG,"Schrankwand, Wohnzimmerschrank, Bestehend aus zwei Schränken","Schrankwand, Wohnzimmerschrank, Bestehend aus zwei Schränken. Auch einzeln abzugeben.",10315,Lichtenberg,"Heute, 18:42"
1595758180,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Qd4AAOSwwiFfzRc2/$_2.JPG,Kontaktlinsen Bausch& Lomb,Hier Kontaktlinsen abzugeben da ich sie nicht mehr Vertrage.Noch 55 Stück da -2.25.Mein Kater würde...,10315,Lichtenberg,"Heute, 18:42"
1595757956,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/lsIAAOSwKcZfzRet/$_2.JPG,Rotfilter Kamera,Passt z. B. auf Canon A1,10315,Lichtenberg,"Heute, 18:42"
1595756992,https://i.ebayimg.com/00/s/MTMzNFg3NTA=/z/GFAAAOSw3L9fzRe~/$_2.JPG,Kallax 2x4,Hey wer Interesse hat kann das für wenig Geld abholen :)) in Berlin Spandau. Hat keine Macken steht...,10315,Lichtenberg,"Heute, 18:41"
1595756807,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/p1EAAOSw6odfzRdE/$_2.JPG,Reserviert! Musikanlage zu verschenken,"Verschenke eine kleine Musikanlage an Selbstabholer! Radio funktioniert, CD habe ich nicht...",10315,Lichtenberg,"Heute, 18:41"
1595756748,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/N-4AAOSwaQdfzReq/$_2.JPG,Kommode für TV,"Biete hier eine sehr stabil gebaute Kommode an, die ideal ist, um z.B. ein TV bzw. Fernseher darauf...",10315,Lichtenberg,"Heute, 18:41"
1595755197,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2kwAAOSw5StfzRcQ/$_2.JPG,Sony Diktiergerät,"Sollte noch funktionieren, aber lange nicht genutzt. Enthält noch Batterien aber keine Kassette.",10315,Lichtenberg,"Heute, 18:40"
1595754991,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/pfgAAOSw8GZfzRb5/$_2.JPG,Druckerpatronen,"Ink Cartridge
Schwarz und gelb

Nur an selbstabholer",10315,Lichtenberg,"Heute, 18:40"
1595752963,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UZQAAOSwjkhfzRbR/$_2.JPG,Verschiedene Kosmetika,Ich verschenke verschiedene Kosmetika. Alles ist offen und etwas gebraucht. Bitte nehmen Sie alles...,10315,Lichtenberg,"Heute, 18:38"
ad_id,image,title,description,plz,district,posted_at
1601159126,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lpUAAOSwFvVf1NoJ/$_2.JPG,Eckschreibtisch,"Mein Eckschreibtisch zu verschenken.
Selbstabholung morgen am Sonntag, den 13.12 am Abend. In...",10365,Lichtenberg,"Heute, 15:56"
1601158854,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4LYAAOSwlARf1NoP/$_2.JPG,Bambus Regal,"Ich verschenke ein Bambusregal, nur an Selbstabholer.",10365,Lichtenberg,"Heute, 15:56"
1601158093,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/R-UAAOSwl3xf1NmK/$_2.JPG,Medienmöbel umsonst für Selbstabholer,"Ich biete hier ein weißes Medienmöbelstück an. HxBxT: 103 cm x 50.5 cm x 50.5 cm
Inklusive drei...",10365,Lichtenberg,"Heute, 15:55"
1601157642,https://i.ebayimg.com/00/s/MTU5OFgxMTk4/z/Gs0AAOSwXkRf1NnG/$_2.JPG,syoss Texture Boost,"syoss Texture Boost
Pick up in 10249 Berlin",10365,Lichtenberg,"Heute, 15:55"
1601082514,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/zpEAAOSw101f1M1q/$_2.JPG,Matratze 140x200x20,Sehr weiche Kaltschaummatratze 140x200x20 cm zu verschenken. Ein bisschen durchgelegen mit Rotwein...,10365,Lichtenberg,"Heute, 15:54"
1601155797,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/KUMAAOSw~rpf1Nli/$_2.JPG,CEFISCHER Buch Oscars Abenteuer,Wohl 50er Jahre Serie der Frankfurter Illustrierte. Gebundene Ausgabe. Seite vorne mit...,10365,Lichtenberg,"Heute, 15:54"
1601155522,https://i.ebayimg.com/00/s/MTYwMFg5OTE=/z/QD4AAOSwpxNf1Nlc/$_2.JPG,Standventilator zu Verschenken,"Funktionierender Standventilator wegen Büroauflösung zu verschenken.
Nur Abholung. In...",10365,Lichtenberg,"Heute, 15:53"
1601154660,,Erfahrungsaustausch Freizeit in Zeiten von Corona,Wir alle haben schon eine Weile mit mächtigen Einschränkungen in unserem privaten Leben zu kämpfen....,10365,Lichtenberg,"Heute, 15:53"
1601154351,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/LcQAAOSwlAdf1NkI/$_2.JPG,Lilane Schlaufenvorhänge,"Schöne lilane Vorhänge, nicht ganz blickdicht",10365,Lichtenberg,"Heute, 15:53"
1601154270,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/ZfcAAOSwHHtf1Nfn/$_2.JPG,"Steckdosen- und Schalterabdeckungen, Rahmen und Steckdosen","Eine Sammlung diverser Komponenten.
Zu verschenken.
Abzuholen nähe Bahnhof Gesundbrunnen.",10365,Lichtenberg,"Heute, 15:53"
1601154005,https://i.ebayimg.com/00/s/MTYwMFgxNjAw/z/sYwAAOSwUm5f1Nh1/$_2.JPG,Kleiderschrank mit Spiegel,"Hallo,

ich habe hier einen Kleiderschrank von Ikea abzugeben.
Maße: ca. 140 cm breit und ca. 200cm...",10365,Lichtenberg,"Heute, 15:52"
1601153406,https://i.ebayimg.com/00/s/MTYwMFg5MDA=/z/IiEAAOSwIK5f1Njp/$_2.JPG,Schreibtischstuhl defekt,Hoch- runter ist leider defekt. Kleines Loch im Bezug siehe zweites Foto. Sonst in...,10365,Lichtenberg,"Heute, 15:52"
1601153086,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3t0AAOSw2ENf1Nhz/$_2.JPG,Verschenke diverse Kleidung Größe 34-38,"Verschenke diverser Kleidungsstücke.

T-Shirts, Hemden, Blusen, Pullover, Long sleeves, Mützen,...",10365,Lichtenberg,"Heute, 15:52"
1601152946,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OSUAAOSwzl9f1Nja/$_2.JPG,Stuhl mit Holzlehne,Stuhl mit deutlichen Gebrauchsspuren zu verschenken.,10365,Lichtenberg,"Heute, 15:52"
1601152535,https://i.ebayimg.com/00/s/MTU5OFgxMTk4/z/qdIAAOSweAlf1NiQ/$_2.JPG,Fahrradteile zu verschenken,Allerlei Fahrradteile an Bastler abzugeben. Der Rahmen des Rads ist gebrochen (an der Strebe and er...,10365,Lichtenberg,"Heute, 15:51"
1601152381,https://i.ebayimg.com/00/s/MTAyNFg1Nzc=/z/Rz8AAOSwbWNf1Njx/$_2.JPG,Schreibtisch aus den 40/50 Jahren- zum verschenken,"Schreibtisch aus den 40/50 er Jahren. Ein sehr solider massiver Tisch, der sofort nutzbar ist....",10365,Lichtenberg,"Heute, 15:51"
1601152251,https://i.ebayimg.com/00/s/MTYwMFg3Mzk=/z/KsAAAOSw9fFf1NhM/$_2.JPG,Tresen mit Kühlung zu verschenken,Verschenkt wird ein Tresen mit Kühlung. Es ist voll funktionstüchtig. Bei Interesse bitte melden.,10365,Lichtenberg,"Heute, 15:51"
1601151104,https://i.ebayimg.com/00/s/MTE0MFg4MTQ=/z/YL8AAOSwQOdf1Nh6/$_2.JPG,Holzpuzzle,"Verschenke dieses Kleinkindspiel . Tierfrei, rauchfrei. Bitte die anderen Anzeigen beachten.",10365,Lichtenberg,"Heute, 15:50"
1601150782,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/b~YAAOSwVWBf1Ng4/$_2.JPG,Schreibtisch Micke Ikea,"Ein gebrauchter Schreibtisch von Ikea zu verschieben. Leichte Gebrauchsspuren. Breite 50 cm, Länge...",10365,Lichtenberg,"Heute, 15:50"
1601150259,https://i.ebayimg.com/00/s/MTYwMFg3MjE=/z/Fv0AAOSwh-Rf1Nhv/$_2.JPG,Stüpühlmaschine zu verschenken in Siemensstadt,"Innerhalb von Berlin für 20 Euro Versand möglich
Da ich sie persönlich bringen kann

Sie...",10365,Lichtenberg,"Heute, 15:50"
1601147264,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/OMEAAOSwlRVf1NgS/$_2.JPG,Verkaufe Werkstattofen an Bastler,"Verkaufe Werkstattofen an Bastler Dichtungen müssen erneuert werden.


Abzuholen: in 16348...",10365,Lichtenberg,"Heute, 15:48"
1601146173,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/eKoAAOSwOo5f1NM8/$_2.JPG,Schreibtisch verstellbar,"Gebraucht, Abholung in Lichterfelde heute oder morgen
Ung 120 breit verstellbare Höhe und Neigung",10365,Lichtenberg,"Heute, 15:47"
1601145564,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nlwAAOSwIWtf1Neu/$_2.JPG,Ikea unterschrank,"Abzuholen unter den Eichen 123a, 12203 Berlin",10365,Lichtenberg,"Heute, 15:47"
1601143990,https://i.ebayimg.com/00/s/Nzc4WDE2MDA=/z/PrMAAOSwRetf1NYB/$_2.JPG,Ikea Minnen Kinderbettgestell,"Das Kinderbett wird an Selbstabholer abgegeben.
Maße: 80 x 200 cm (ausziehbar)
Lattenrost und...",10365,Lichtenberg,"Heute, 15:45"
1601144065,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/nWUAAOSw9Flf1NdT/$_2.JPG,"Langenscheidtd Universalwörterbuch „Kroatisch""","Kroatisch-Deutsch
Deutsch-Kroatisch",10365,Lichtenberg,"Heute, 15:45"
